chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	2630278	2637380	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2637380	2637381	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	2637381	2701856	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2701856	2701857	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	2701857	2847563	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2847563	2847564	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	2847564	2848880	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2848880	2848881	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	2848881	3142504	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3142504	3142505	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	3142505	3293832	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3293832	3293833	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	3293833	3336173	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3336173	3336174	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	3336174	3368580	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3368580	3368581	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	3368581	3374742	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3374742	3374743	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	3374743	3854226	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3854226	3854227	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	3854227	3856124	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3856124	3856125	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	3856125	3869121	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3869121	3869122	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_9	3869122	3873358	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	3873358	3873359	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	3873359	4032142	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4032142	4032143	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	4032143	4035828	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4035828	4035829	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	4035829	4381173	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4381173	4381174	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	4381174	4632420	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4632420	4632421	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	4632421	4642648	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4642648	4642649	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	4642649	4664018	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4664018	4664019	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	4664019	4669682	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4669682	4669683	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	4669683	4691573	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4691573	4691574	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_9	4691574	4706469	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	4706469	4706470	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	4706470	5131635	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5131635	5131636	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	5131636	5134579	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5134579	5134580	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	5134580	5322074	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5322074	5322075	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5322075	5324092	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5324092	5324093	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5324093	5364565	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5364565	5364566	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5364566	5366199	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5366199	5366200	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5366200	5438137	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5438137	5438138	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5438138	5442991	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5442991	5442992	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	5442992	5469981	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5469981	5469982	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	5469982	5498784	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5498784	5498785	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	5498785	5504235	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5504235	5504236	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	5504236	5593071	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5593071	5593072	4	5,6,7,8	0	0	0	0	1	1	1	1
jlSCF_9	5593072	5595291	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5595291	5595292	6	1,2,3,4,5,7	1	1	1	1	1	0	1	0
jlSCF_9	5595292	5609201	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5609201	5609202	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	5609202	5789054	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5789054	5789055	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	5789055	5791333	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5791333	5791334	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	5791334	5829787	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5829787	5829788	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_9	5829788	5831210	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5831210	5831211	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_9	5831211	5883516	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5883516	5883517	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	5883517	5976456	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5976456	5976457	6	2,3,4,5,7,8	0	1	1	1	1	0	1	1
jlSCF_9	5976457	5983731	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	5983731	5983732	6	2,3,4,5,7,8	0	1	1	1	1	0	1	1
jlSCF_9	5983732	6501681	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	6501681	6501682	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	6501682	6650513	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	6650513	6650514	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	6650514	6657926	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	6657926	6657927	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	6657927	7283555	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	7283555	7283556	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	7283556	7285035	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	7285035	7285036	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	7285036	7691559	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	7691559	7691560	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	7691560	7693488	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	7693488	7693489	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	7693489	8711749	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	8711749	8711750	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	8711750	8713754	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	8713754	8713755	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	8713755	8732782	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	8732782	8732783	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	8732783	8759503	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	8759503	8759504	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	8759504	10510739	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10510739	10510740	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10510740	10771377	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10771377	10771378	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10771378	10826136	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10826136	10826137	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10826137	10827689	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10827689	10827690	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10827690	10872225	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10872225	10872226	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10872226	10885654	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	10885654	10885655	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	10885655	11333060	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11333060	11333061	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	11333061	11428601	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11428601	11428602	5	1,5,6,7,8	1	0	0	0	1	1	1	1
jlSCF_9	11428602	11432715	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11432715	11432716	6	1,4,5,6,7,8	1	0	0	1	1	1	1	1
jlSCF_9	11432716	11444263	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11444263	11444264	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	11444264	11466656	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11466656	11466657	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	11466657	11470318	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11470318	11470319	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_9	11470319	11488462	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11488462	11488463	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	11488463	11538276	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11538276	11538277	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	11538277	11875071	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	11875071	11875072	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	11875072	12253455	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12253455	12253456	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12253456	12256306	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12256306	12256307	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12256307	12262293	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12262293	12262294	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	12262294	12376031	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12376031	12376032	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12376032	12379018	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12379018	12379019	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12379019	12481982	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12481982	12481983	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12481983	12488936	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12488936	12488937	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	12488937	12540613	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12540613	12540614	6	1,2,5,6,7,8	1	1	0	0	1	1	1	1
jlSCF_9	12540614	12581286	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12581286	12581287	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12581287	12582930	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12582930	12582931	6	1,2,3,4,5,7	1	1	1	1	1	0	1	0
jlSCF_9	12582931	12644269	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12644269	12644270	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12644270	12686732	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12686732	12686733	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	12686733	12714069	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12714069	12714070	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12714070	12715080	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12715080	12715081	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12715081	12758850	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12758850	12758851	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	12758851	12772134	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12772134	12772135	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12772135	12775603	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12775603	12775604	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	12775604	12797443	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12797443	12797444	5	4,5,6,7,8	0	0	0	1	1	1	1	1
jlSCF_9	12797444	12798594	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12798594	12798595	5	4,5,6,7,8	0	0	0	1	1	1	1	1
jlSCF_9	12798595	12823106	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12823106	12823107	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	12823107	12831306	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12831306	12831307	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	12831307	12858670	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12858670	12858671	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12858671	12862024	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12862024	12862025	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	12862025	12884244	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12884244	12884245	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	12884245	12886227	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12886227	12886228	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	12886228	12896170	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12896170	12896171	5	1,4,5,6,7	1	0	0	1	1	1	1	0
jlSCF_9	12896171	12897663	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	12897663	12897664	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	12897664	13059953	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13059953	13059954	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_9	13059954	13185680	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13185680	13185681	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_9	13185681	13239577	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13239577	13239578	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	13239578	13323297	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13323297	13323298	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_9	13323298	13340396	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13340396	13340397	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	13340397	13360666	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13360666	13360667	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	13360667	13374472	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13374472	13374473	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	13374473	14943901	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	14943901	14943902	2	3,7	0	0	1	0	0	0	1	0
jlSCF_9	14943902	15104108	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	15104108	15104109	6	1,3,4,5,7,8	1	0	1	1	1	0	1	1
jlSCF_9	15104109	15143364	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	15143364	15143365	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	15143365	15172534	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	15172534	15172535	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	15172535	15177898	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	15177898	15177899	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	15177899	22036651	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22036651	22036652	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_9	22036652	22317440	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22317440	22317441	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	22317441	22319093	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22319093	22319094	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	22319094	22363904	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22363904	22363905	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	22363905	22433968	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22433968	22433969	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	22433969	22519830	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22519830	22519831	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	22519831	22819473	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22819473	22819474	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	22819474	22829593	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22829593	22829594	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	22829594	22895310	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22895310	22895311	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	22895311	22915089	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22915089	22915090	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	22915090	22916917	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22916917	22916918	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	22916918	22952686	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	22952686	22952687	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	22952687	23001621	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23001621	23001622	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	23001622	23240529	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23240529	23240530	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23240530	23255135	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23255135	23255136	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23255136	23298209	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23298209	23298210	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23298210	23306189	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23306189	23306190	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23306190	23382659	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23382659	23382660	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23382660	23391395	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23391395	23391396	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23391396	23404946	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23404946	23404947	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23404947	23429934	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
