chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	12797443	12831307	4	4,6,7,8	0	0	0	1	0	1	1	1
jlSCF_9	12831307	12858670	5	1,4,6,7,8	1	0	0	1	0	1	1	1
jlSCF_9	12858670	12886228	4	1,4,6,7	1	0	0	1	0	1	1	0
jlSCF_9	12886228	12896171	5	1,4,5,6,7	1	0	0	1	1	1	1	0
jlSCF_9	12896171	12897664	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	12897664	13059953	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13059953	13185681	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_9	13185681	13239577	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	13239577	13323297	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	13323297	13340397	5	1,2,4,5,8	1	1	0	1	1	0	0	1
jlSCF_9	13340397	13374473	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_9	13374473	14943901	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	14943901	15172534	1	7	0	0	0	0	0	0	1	0
jlSCF_9	22036652	22317440	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	22317440	22363904	1	7	0	0	0	0	0	0	1	0
jlSCF_9	22433969	22519831	1	7	0	0	0	0	0	0	1	0
jlSCF_9	22519831	22829594	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	22829594	22895310	3	5,6,7	0	0	0	0	1	1	1	0
jlSCF_9	22895310	22915089	2	5,6	0	0	0	0	1	1	0	0
jlSCF_9	22915089	23001622	1	5	0	0	0	0	1	0	0	0
jlSCF_9	23001622	23255136	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	23255136	23298209	3	5,6,7	0	0	0	0	1	1	1	0
jlSCF_9	23298209	23391396	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	23391396	23404946	3	5,6,7	0	0	0	0	1	1	1	0
jlSCF_9	23404946	23597970	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	23597970	23615481	1	5	0	0	0	0	1	0	0	0
jlSCF_9	23615481	23660266	2	5,7	0	0	0	0	1	0	1	0
jlSCF_9	23660266	24644503	1	7	0	0	0	0	0	0	1	0
jlSCF_9	24677699	25435303	1	7	0	0	0	0	0	0	1	0
jlSCF_9	26525310	26542934	2	4,8	0	0	0	1	0	0	0	1
jlSCF_9	26542934	26861836	3	2,4,8	0	1	0	1	0	0	0	1
jlSCF_9	26861836	26891732	4	2,4,6,8	0	1	0	1	0	1	0	1
jlSCF_9	26891732	27075291	2	4,8	0	0	0	1	0	0	0	1
jlSCF_9	27075291	27131989	3	4,7,8	0	0	0	1	0	0	1	1
jlSCF_9	27131989	27172790	2	4,8	0	0	0	1	0	0	0	1
jlSCF_9	27172790	27244957	1	8	0	0	0	0	0	0	0	1
jlSCF_9	27244957	27359130	2	3,8	0	0	1	0	0	0	0	1
jlSCF_9	27359130	27411347	1	3	0	0	1	0	0	0	0	0
jlSCF_9	27411347	27505255	2	3,8	0	0	1	0	0	0	0	1
jlSCF_9	27505255	27613180	1	3	0	0	1	0	0	0	0	0
jlSCF_9	27613180	27747008	2	3,7	0	0	1	0	0	0	1	0
jlSCF_9	27747008	27829841	3	3,7,8	0	0	1	0	0	0	1	1
jlSCF_9	27829841	27835478	2	3,8	0	0	1	0	0	0	0	1
jlSCF_9	27835478	27857134	3	2,3,8	0	1	1	0	0	0	0	1
jlSCF_9	27857134	27878735	4	2,3,5,8	0	1	1	0	1	0	0	1
jlSCF_9	27878735	27954391	2	2,8	0	1	0	0	0	0	0	1
jlSCF_9	27954391	27991444	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_9	27991444	28217289	2	7,8	0	0	0	0	0	0	1	1
jlSCF_9	28217289	28243312	1	8	0	0	0	0	0	0	0	1
jlSCF_10	0	252166	1	7	0	0	0	0	0	0	1	0
jlSCF_10	310800	387231	1	8	0	0	0	0	0	0	0	1
jlSCF_10	387231	487380	2	7,8	0	0	0	0	0	0	1	1
jlSCF_10	487380	577823	3	4,7,8	0	0	0	1	0	0	1	1
jlSCF_10	577823	579046	4	4,6,7,8	0	0	0	1	0	1	1	1
jlSCF_10	579046	600069	5	1,4,6,7,8	1	0	0	1	0	1	1	1
jlSCF_10	600069	747943	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_10	747943	749796	5	1,2,5,7,8	1	1	0	0	1	0	1	1
jlSCF_10	749796	777714	6	1,2,5,6,7,8	1	1	0	0	1	1	1	1
jlSCF_10	777714	804823	5	1,2,6,7,8	1	1	0	0	0	1	1	1
jlSCF_10	804823	810660	4	1,2,6,7	1	1	0	0	0	1	1	0
jlSCF_10	810660	888408	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_10	888408	947300	4	2,5,6,7	0	1	0	0	1	1	1	0
jlSCF_10	947300	950710	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_10	950710	1241964	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	1241964	1257571	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_10	1257571	1310344	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	1310344	1350382	6	1,2,3,5,7,8	1	1	1	0	1	0	1	1
jlSCF_10	1350382	1366362	5	1,2,3,5,8	1	1	1	0	1	0	0	1
jlSCF_10	1366362	1384367	4	1,2,5,8	1	1	0	0	1	0	0	1
jlSCF_10	1384367	1496745	5	1,2,5,6,8	1	1	0	0	1	1	0	1
jlSCF_10	1496745	1541467	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	1541467	1699001	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1699001	1739411	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_10	1739411	1747735	5	2,4,5,7,8	0	1	0	1	1	0	1	1
jlSCF_10	1747735	1761006	3	2,4,8	0	1	0	1	0	0	0	1
jlSCF_10	1761006	1776942	2	2,4	0	1	0	1	0	0	0	0
jlSCF_10	1776942	1799174	4	2,4,5,6	0	1	0	1	1	1	0	0
jlSCF_10	1799174	1807204	3	2,5,6	0	1	0	0	1	1	0	0
jlSCF_10	1807204	1879189	1	2	0	1	0	0	0	0	0	0
jlSCF_10	1879189	2149147	2	2,7	0	1	0	0	0	0	1	0
jlSCF_10	2149147	2183014	1	2	0	1	0	0	0	0	0	0
jlSCF_10	2183014	2212720	2	2,7	0	1	0	0	0	0	1	0
jlSCF_10	2212720	2347670	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_10	2347670	2371161	2	6,7	0	0	0	0	0	1	1	0
jlSCF_10	2371161	2377686	3	6,7,8	0	0	0	0	0	1	1	1
jlSCF_10	2377686	2459143	5	2,4,6,7,8	0	1	0	1	0	1	1	1
jlSCF_10	2459143	2564491	6	2,4,5,6,7,8	0	1	0	1	1	1	1	1
jlSCF_10	2564491	2639160	4	2,5,7,8	0	1	0	0	1	0	1	1
jlSCF_10	2639160	2720981	3	2,5,7	0	1	0	0	1	0	1	0
jlSCF_10	2720981	2720982	2	2,7	0	1	0	0	0	0	1	0
jlSCF_10	2720982	2735583	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_10	2735583	2760088	4	2,6,7,8	0	1	0	0	0	1	1	1
jlSCF_10	2760088	2773839	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_10	2773839	2852074	4	2,4,6,7	0	1	0	1	0	1	1	0
jlSCF_10	2852074	3066265	5	2,4,6,7,8	0	1	0	1	0	1	1	1
jlSCF_10	3066265	3119990	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	3119990	3216338	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3216338	3249554	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	3249554	3341977	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3341977	3572645	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3572645	3816240	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3816240	3817286	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_10	3817286	3818463	5	2,3,4,6,7	0	1	1	1	0	1	1	0
jlSCF_10	3818463	3834854	4	2,4,6,7	0	1	0	1	0	1	1	0
jlSCF_10	3834854	3942286	3	4,6,7	0	0	0	1	0	1	1	0
jlSCF_10	3942286	3984489	4	1,4,6,7	1	0	0	1	0	1	1	0
jlSCF_10	3984489	4202524	5	1,4,5,6,7	1	0	0	1	1	1	1	0
jlSCF_10	4202524	4209563	4	1,4,6,7	1	0	0	1	0	1	1	0
jlSCF_10	4329474	4863093	1	6	0	0	0	0	0	1	0	0
jlSCF_10	4968412	5160388	1	6	0	0	0	0	0	1	0	0
jlSCF_10	7837584	8085505	1	6	0	0	0	0	0	1	0	0
jlSCF_10	8085505	8245141	2	4,6	0	0	0	1	0	1	0	0
jlSCF_10	8245141	9829160	1	6	0	0	0	0	0	1	0	0
jlSCF_11	1517194	1547959	1	7	0	0	0	0	0	0	1	0
jlSCF_11	1733312	1770927	1	1	1	0	0	0	0	0	0	0
jlSCF_11	1770927	2036483	2	1,7	1	0	0	0	0	0	1	0
jlSCF_11	2036483	2059051	1	1	1	0	0	0	0	0	0	0
jlSCF_11	2059051	2065494	2	1,8	1	0	0	0	0	0	0	1
jlSCF_11	2065494	2157248	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_11	2157248	2191825	2	1,7	1	0	0	0	0	0	1	0
jlSCF_11	2191825	2231465	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_11	2231465	2338071	2	1,8	1	0	0	0	0	0	0	1
jlSCF_11	2338071	2430954	1	1	1	0	0	0	0	0	0	0
jlSCF_11	2430954	2441109	2	1,7	1	0	0	0	0	0	1	0
jlSCF_11	2441109	2458929	1	7	0	0	0	0	0	0	1	0
jlSCF_11	2492314	2694782	1	7	0	0	0	0	0	0	1	0
jlSCF_11	2986175	3173262	1	7	0	0	0	0	0	0	1	0
jlSCF_11	3173262	3178552	2	7,8	0	0	0	0	0	0	1	1
jlSCF_11	3178552	3200785	3	6,7,8	0	0	0	0	0	1	1	1
jlSCF_11	3200785	3343478	5	2,3,6,7,8	0	1	1	0	0	1	1	1
jlSCF_11	3343478	3392192	4	2,6,7,8	0	1	0	0	0	1	1	1
jlSCF_11	3392192	3665041	5	2,3,6,7,8	0	1	1	0	0	1	1	1
jlSCF_11	3665041	3762815	4	2,3,6,7	0	1	1	0	0	1	1	0
jlSCF_11	4110997	4426633	1	7	0	0	0	0	0	0	1	0
jlSCF_11	5533650	5621716	1	7	0	0	0	0	0	0	1	0
jlSCF_11	5700396	5974047	1	7	0	0	0	0	0	0	1	0
jlSCF_11	5974047	5978794	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_11	5978794	6114676	4	1,5,7,8	1	0	0	0	1	0	1	1
jlSCF_11	6114676	6116171	5	1,5,6,7,8	1	0	0	0	1	1	1	1
jlSCF_11	6116171	6250995	6	1,2,5,6,7,8	1	1	0	0	1	1	1	1
jlSCF_11	6250995	6277318	5	1,2,5,6,8	1	1	0	0	1	1	0	1
jlSCF_11	6277318	6294553	1	2	0	1	0	0	0	0	0	0
jlSCF_11	6397018	6416732	1	7	0	0	0	0	0	0	1	0
jlSCF_11	6845944	6852062	5	1,2,3,7,8	1	1	1	0	0	0	1	1
jlSCF_11	7997302	8019332	1	2	0	1	0	0	0	0	0	0
jlSCF_11	8019332	8055316	2	2,4	0	1	0	1	0	0	0	0
jlSCF_11	8055316	8079036	1	2	0	1	0	0	0	0	0	0
jlSCF_11	8476794	8490856	1	7	0	0	0	0	0	0	1	0
jlSCF_11	8846628	8876216	1	1	1	0	0	0	0	0	0	0
jlSCF_11	9193797	9266194	2	6,7	0	0	0	0	0	1	1	0
jlSCF_11	9266194	9296473	1	6	0	0	0	0	0	1	0	0
jlSCF_11	9296473	9317009	2	6,7	0	0	0	0	0	1	1	0
jlSCF_11	9317009	9325867	3	1,6,7	1	0	0	0	0	1	1	0
jlSCF_11	9325867	9396059	4	1,3,6,7	1	0	1	0	0	1	1	0
jlSCF_11	9396059	9458273	3	1,6,7	1	0	0	0	0	1	1	0
jlSCF_11	9458273	9631542	2	6,7	0	0	0	0	0	1	1	0
jlSCF_11	9631542	9633392	1	6	0	0	0	0	0	1	0	0
jlSCF_11	9735460	10130478	1	7	0	0	0	0	0	0	1	0
jlSCF_11	10229467	10355872	1	7	0	0	0	0	0	0	1	0
jlSCF_11	15150483	15219729	1	7	0	0	0	0	0	0	1	0
jlSCF_11	15373222	15620828	1	7	0	0	0	0	0	0	1	0
jlSCF_11	15879555	16006305	1	7	0	0	0	0	0	0	1	0
jlSCF_11	16146306	16279662	1	2	0	1	0	0	0	0	0	0
jlSCF_11	16279662	16299199	4	2,4,7,8	0	1	0	1	0	0	1	1
jlSCF_11	16299199	16319185	2	2,7	0	1	0	0	0	0	1	0
jlSCF_11	16319185	16520747	1	2	0	1	0	0	0	0	0	0
jlSCF_11	16520748	16650008	1	7	0	0	0	0	0	0	1	0
jlSCF_11	16650008	16718651	3	2,3,7	0	1	1	0	0	0	1	0
jlSCF_11	16718651	17000419	2	2,7	0	1	0	0	0	0	1	0
jlSCF_11	17000419	17120587	1	2	0	1	0	0	0	0	0	0
jlSCF_11	17120587	17219011	2	2,7	0	1	0	0	0	0	1	0
jlSCF_11	17219011	17354344	1	7	0	0	0	0	0	0	1	0
jlSCF_11	17383354	17631413	1	2	0	1	0	0	0	0	0	0
jlSCF_11	17745892	17866084	1	2	0	1	0	0	0	0	0	0
jlSCF_11	17890399	17955781	1	2	0	1	0	0	0	0	0	0
jlSCF_11	17995192	18041741	1	2	0	1	0	0	0	0	0	0
jlSCF_12	428550	587146	1	7	0	0	0	0	0	0	1	0
jlSCF_12	587146	615118	3	1,7,8	1	0	0	0	0	0	1	1
jlSCF_12	615118	642948	4	1,4,7,8	1	0	0	1	0	0	1	1
jlSCF_12	642948	709144	5	1,4,6,7,8	1	0	0	1	0	1	1	1
jlSCF_12	709144	717378	3	1,6,7	1	0	0	0	0	1	1	0
jlSCF_12	717378	997372	2	1,7	1	0	0	0	0	0	1	0
jlSCF_12	997372	1260211	1	7	0	0	0	0	0	0	1	0
jlSCF_12	1260212	1275107	2	1,2	1	1	0	0	0	0	0	0
jlSCF_12	1275107	1280755	5	1,2,4,5,8	1	1	0	1	1	0	0	1
jlSCF_12	1280755	1290412	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_12	1290412	1537076	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	1537076	1589102	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1589102	1627884	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_12	1627884	1792772	6	1,2,3,4,5,6	1	1	1	1	1	1	0	0
jlSCF_12	1830179	1837933	4	2,4,6,8	0	1	0	1	0	1	0	1
jlSCF_12	1837933	2124166	5	2,3,4,6,8	0	1	1	1	0	1	0	1
jlSCF_12	2124166	2213501	1	2	0	1	0	0	0	0	0	0
jlSCF_12	2213501	2286535	5	2,3,4,6,8	0	1	1	1	0	1	0	1
jlSCF_12	2286535	2294491	4	2,3,4,8	0	1	1	1	0	0	0	1
jlSCF_12	2542009	2584159	1	1	1	0	0	0	0	0	0	0
jlSCF_12	2584159	2609513	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_12	2609513	2657805	3	1,2,3	1	1	1	0	0	0	0	0
jlSCF_12	2657805	2660999	1	1	1	0	0	0	0	0	0	0
jlSCF_12	4095793	4120160	1	7	0	0	0	0	0	0	1	0
jlSCF_12	8881835	9028534	1	7	0	0	0	0	0	0	1	0
jlSCF_12	9028534	9069141	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9069141	9072422	5	1,2,6,7,8	1	1	0	0	0	1	1	1
jlSCF_12	9072422	9080506	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9080506	9110154	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9110154	9175794	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9175794	9268528	4	2,5,7,8	0	1	0	0	1	0	1	1
jlSCF_12	9268528	9283453	1	5	0	0	0	0	1	0	0	0
jlSCF_12	9283453	9291904	2	5,7	0	0	0	0	1	0	1	0
jlSCF_12	9291904	9316663	5	1,2,5,7,8	1	1	0	0	1	0	1	1
jlSCF_12	9316663	9320624	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	9320624	9340709	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9340709	9388672	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_12	9388672	9900587	1	7	0	0	0	0	0	0	1	0
jlSCF_12	9900587	10016106	2	7,8	0	0	0	0	0	0	1	1
jlSCF_12	10016106	10040059	1	8	0	0	0	0	0	0	0	1
jlSCF_12	10040059	10050001	2	7,8	0	0	0	0	0	0	1	1
jlSCF_12	10050001	10068681	5	1,3,5,7,8	1	0	1	0	1	0	1	1
jlSCF_12	10068681	10090568	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_12	10090568	10148992	5	1,3,5,6,8	1	0	1	0	1	1	0	1
jlSCF_12	10148992	10201782	1	8	0	0	0	0	0	0	0	1
jlSCF_12	10213544	10329038	1	7	0	0	0	0	0	0	1	0
jlSCF_12	10374263	10430405	1	7	0	0	0	0	0	0	1	0
jlSCF_12	10430405	10826121	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10826121	10830949	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_12	10830949	11271408	1	7	0	0	0	0	0	0	1	0
jlSCF_12	11371876	11522741	1	7	0	0	0	0	0	0	1	0
jlSCF_12	11610441	12029451	1	7	0	0	0	0	0	0	1	0
jlSCF_12	12106204	12465785	1	7	0	0	0	0	0	0	1	0
jlSCF_12	12496729	12555203	1	7	0	0	0	0	0	0	1	0
jlSCF_12	12662761	12707842	1	7	0	0	0	0	0	0	1	0
jlSCF_12	13909514	14282188	1	7	0	0	0	0	0	0	1	0
jlSCF_12	14282188	14354645	2	6,7	0	0	0	0	0	1	1	0
jlSCF_12	14354645	14471812	3	4,6,7	0	0	0	1	0	1	1	0
jlSCF_12	14471812	14484080	2	4,6	0	0	0	1	0	1	0	0
jlSCF_12	14484080	14493011	1	6	0	0	0	0	0	1	0	0
jlSCF_12	14493011	14499934	2	6,7	0	0	0	0	0	1	1	0
jlSCF_12	14499934	14532252	1	7	0	0	0	0	0	0	1	0
jlSCF_12	14570156	14662277	1	4	0	0	0	1	0	0	0	0
jlSCF_12	14662277	14796575	2	4,7	0	0	0	1	0	0	1	0
jlSCF_12	14796575	14844784	1	4	0	0	0	1	0	0	0	0
jlSCF_12	15399184	15540521	1	7	0	0	0	0	0	0	1	0
jlSCF_12	16027677	16171791	2	1,5	1	0	0	0	1	0	0	0
jlSCF_12	16171791	16265584	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_12	16265584	16283814	2	1,7	1	0	0	0	0	0	1	0
jlSCF_12	16283814	16329212	1	7	0	0	0	0	0	0	1	0
jlSCF_13	512429	533815	1	7	0	0	0	0	0	0	1	0
jlSCF_13	652437	682110	1	7	0	0	0	0	0	0	1	0
jlSCF_13	682110	803969	2	7,8	0	0	0	0	0	0	1	1
jlSCF_13	803969	1072190	1	7	0	0	0	0	0	0	1	0
jlSCF_13	1072190	1167247	2	1,7	1	0	0	0	0	0	1	0
jlSCF_13	1167247	1289152	1	7	0	0	0	0	0	0	1	0
jlSCF_13	1289152	1445467	2	5,7	0	0	0	0	1	0	1	0
jlSCF_13	1445467	1475221	1	5	0	0	0	0	1	0	0	0
jlSCF_13	1475221	1505753	2	4,5	0	0	0	1	1	0	0	0
jlSCF_13	2415328	2721229	1	2	0	1	0	0	0	0	0	0
jlSCF_13	2855950	2885902	1	2	0	1	0	0	0	0	0	0
jlSCF_13	3071048	3220707	1	7	0	0	0	0	0	0	1	0
jlSCF_13	3220707	3301872	2	1,7	1	0	0	0	0	0	1	0
jlSCF_13	3301872	3327791	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_13	3327791	3471021	2	5,7	0	0	0	0	1	0	1	0
jlSCF_13	3471021	3474349	1	5	0	0	0	0	1	0	0	0
jlSCF_13	3560825	3692519	1	5	0	0	0	0	1	0	0	0
jlSCF_13	3723521	4167262	1	7	0	0	0	0	0	0	1	0
jlSCF_13	4228098	5747088	1	7	0	0	0	0	0	0	1	0
jlSCF_13	6202429	6269666	1	1	1	0	0	0	0	0	0	0
jlSCF_13	6269666	6417003	2	1,5	1	0	0	0	1	0	0	0
jlSCF_13	6417003	6462809	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_13	6462809	6579194	2	1,5	1	0	0	0	1	0	0	0
jlSCF_13	6579194	6595250	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_13	6595250	6645858	4	1,5,7,8	1	0	0	0	1	0	1	1
jlSCF_13	6645858	6722870	2	1,8	1	0	0	0	0	0	0	1
jlSCF_13	6759077	6789705	1	6	0	0	0	0	0	1	0	0
jlSCF_13	6789705	6812636	3	2,6,8	0	1	0	0	0	1	0	1
jlSCF_13	6812636	6819554	4	1,2,6,8	1	1	0	0	0	1	0	1
jlSCF_13	6819554	6847819	5	1,2,5,6,8	1	1	0	0	1	1	0	1
jlSCF_13	6847819	6864266	6	1,2,5,6,7,8	1	1	0	0	1	1	1	1
jlSCF_13	6864266	6889348	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_13	6889348	6906424	4	1,2,6,7	1	1	0	0	0	1	1	0
jlSCF_13	6906424	6933087	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_13	6933087	6964323	2	2,7	0	1	0	0	0	0	1	0
jlSCF_13	6964323	6986869	1	2	0	1	0	0	0	0	0	0
jlSCF_13	7059479	7063726	1	2	0	1	0	0	0	0	0	0
jlSCF_13	7063726	7103065	2	2,7	0	1	0	0	0	0	1	0
jlSCF_13	7103065	7141228	1	7	0	0	0	0	0	0	1	0
