chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_9	2903007	2908326	3	4,5,7	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	2908326	2923533	4	4,5,7,18	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	2923533	2927986	5	4,5,7,12,18	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	2927986	2929019	6	4,5,7,12,14,18	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	2929019	2931098	12	4,5,6,7,9,10,11,12,13,14,18,19	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_9	2931098	2953530	13	4,5,6,7,9,10,11,12,13,14,18,19,20	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0
jlSCF_9	2953530	2960465	14	1,4,5,6,7,9,10,11,12,13,14,18,19,20	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0
jlSCF_9	2960465	3058235	15	1,4,5,6,7,9,10,11,12,13,14,18,19,20,22	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0
jlSCF_9	3058235	3150970	16	1,4,5,6,7,9,10,11,12,13,14,18,19,20,22,23	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0
jlSCF_9	3150970	3158054	8	1,4,5,7,10,18,20,23	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
jlSCF_9	3158054	3160769	7	1,4,5,7,10,18,23	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3160769	3215786	6	1,4,5,7,18,23	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3215786	3252336	5	1,4,7,18,23	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3252336	3266840	4	1,4,18,23	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3266840	3316135	3	4,18,23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3316135	3327551	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	3327551	3356212	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	3384095	3404243	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	3404243	3437016	2	3,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3437016	3438028	3	3,6,24	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3438028	3457839	4	3,6,18,24	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_9	3457839	3497803	13	3,5,6,10,11,12,13,14,18,19,20,22,24	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0
jlSCF_9	3497803	3501535	12	3,5,6,10,11,12,13,18,19,20,22,24	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	1	0	0	0
jlSCF_9	3501535	3516258	3	3,18,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_9	3516258	3561795	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3561795	3623914	2	3,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3623914	3630953	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3649090	3658215	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	3658215	3696260	2	3,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	3696260	3700125	3	3,24,25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
jlSCF_9	3700125	3724486	6	3,6,23,24,25,26	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
jlSCF_9	3724486	3824416	7	3,6,7,23,24,25,26	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
jlSCF_9	3824416	3832680	15	3,4,5,6,7,9,10,11,12,13,20,23,24,25,26	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0
jlSCF_9	3832680	3839871	17	1,3,4,5,6,7,9,10,11,12,13,18,20,23,24,25,26	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	0
jlSCF_9	3839871	3846704	18	1,3,4,5,6,7,9,10,11,12,13,18,19,20,23,24,25,26	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0
jlSCF_9	3846704	3866949	19	1,3,4,5,6,7,9,10,11,12,13,14,18,19,20,23,24,25,26	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0
jlSCF_9	3866949	3869121	22	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	3869121	3870379	20	1,2,3,4,5,6,7,8,9,10,11,13,18,19,20,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	3870379	3920619	17	1,2,3,4,5,6,7,8,9,18,19,20,22,23,24,25,26	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	3920619	3961589	18	1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	3961589	4035829	22	1,2,3,4,5,6,7,8,9,10,11,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	4035829	4126180	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	4126180	4170866	22	2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	4170866	4346290	21	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	4346290	4359771	12	4,5,6,7,8,9,18,19,20,21,22,23	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0
jlSCF_9	4359771	4383701	11	4,5,6,7,8,9,18,19,20,21,22	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
jlSCF_9	4383701	4394778	12	4,5,6,7,8,9,18,19,20,21,22,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0
jlSCF_9	4394778	4423081	11	4,5,6,7,8,9,18,20,21,22,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0
jlSCF_9	4423081	4485979	12	2,4,5,6,7,8,9,18,20,21,22,26	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0
jlSCF_9	4485979	4487240	10	4,5,6,7,8,9,18,21,22,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0
jlSCF_9	4487240	4564197	9	4,5,6,7,8,9,18,21,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
jlSCF_9	4564197	4589628	7	5,6,8,9,18,21,26	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
jlSCF_9	4589628	4634461	5	5,6,8,9,21	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_9	4634461	4664018	4	5,8,9,21	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_9	4664018	4682739	2	8,9	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	4772930	4876987	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	4876987	4954825	5	6,8,9,18,22	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
jlSCF_9	4954825	4967189	2	6,18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	4967189	5027901	4	6,18,19,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_9	5027901	5029630	7	6,8,18,19,20,22,26	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
jlSCF_9	5029630	5046490	8	6,8,18,19,20,22,25,26	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_9	5046490	5090154	10	2,6,8,9,18,19,20,22,25,26	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_9	5090154	5104907	9	2,6,8,9,18,19,20,25,26	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0
jlSCF_9	5104907	5109307	8	2,6,8,9,18,19,20,25	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0
jlSCF_9	5109307	5121816	6	2,6,8,9,18,20	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
jlSCF_9	5121816	5141030	5	6,8,9,18,20	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
jlSCF_9	5141030	5214060	6	6,8,9,18,20,24	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
jlSCF_9	5214060	5221215	9	5,6,8,9,18,20,24,25,26	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0
jlSCF_9	5221215	5242935	12	5,6,8,9,10,11,13,18,20,24,25,26	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	0
jlSCF_9	5242935	5258500	14	5,6,8,9,10,11,12,13,14,18,20,24,25,26	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0
jlSCF_9	5258500	5274806	8	5,10,11,12,13,14,20,24	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0
jlSCF_9	5274806	5345785	6	5,10,11,12,13,14	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	5345785	5349592	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	5513591	5563721	3	5,6,25	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_9	5611334	5690500	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	5690500	5692912	22	2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	5692912	5714288	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	5714288	5717770	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	5717770	5784195	26	1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	5784195	5796728	18	1,2,3,4,6,7,8,9,12,16,17,19,20,21,22,23,24,27	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	1
jlSCF_9	5796728	5814900	17	1,2,3,4,6,7,8,9,16,17,19,20,21,22,23,24,27	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	0	1
jlSCF_9	5814900	5829788	14	1,2,3,4,6,7,8,9,19,20,21,22,23,24	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0
jlSCF_9	5829788	5831211	15	1,2,3,4,6,7,8,9,19,20,21,22,23,24,26	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0
jlSCF_9	5831211	5842388	16	1,2,3,4,6,7,8,9,19,20,21,22,23,24,25,26	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_9	5842388	5862448	15	1,3,4,6,7,8,9,19,20,21,22,23,24,25,26	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_9	5862448	5925640	18	1,3,4,6,7,8,9,16,17,19,20,21,22,23,24,25,26,27	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1
jlSCF_9	5925640	5993046	19	1,3,4,6,7,8,9,16,17,18,19,20,21,22,23,24,25,26,27	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	5993046	6006000	16	1,3,4,6,7,8,9,18,19,20,21,22,23,24,25,26	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_9	6585372	6832381	3	9,18,23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	6832381	6845799	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_9	10544589	10570771	4	3,5,8,24	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	10570771	10610038	2	5,8	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	10671438	10682822	5	3,4,7,9,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	10682822	10685581	18	3,4,5,6,7,8,9,10,11,12,13,14,19,20,22,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0
jlSCF_9	10685581	10727925	19	2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,22,24,25,26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0
jlSCF_9	10727925	10758024	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	10827690	10844272	21	4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,24,25,26,27	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1
jlSCF_9	10844272	10863650	22	4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1
jlSCF_9	10863650	10869682	21	4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,27	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1
jlSCF_9	10869682	10872225	20	4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,24,26,27	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
jlSCF_9	10872225	10876130	8	5,6,9,14,18,19,24,26	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0
jlSCF_9	10876130	10885654	7	5,6,9,14,18,19,26	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_9	10885654	10999548	6	5,6,9,18,19,26	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_9	10999548	11003387	5	5,6,9,19,26	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_9	11354096	11356391	14	4,5,6,7,8,9,10,11,12,13,14,20,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0
jlSCF_9	11356391	11364538	15	4,5,6,7,8,9,10,11,12,13,14,19,20,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0
jlSCF_9	11364538	11381022	16	4,5,6,7,8,9,10,11,12,13,14,19,20,22,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
